dataset_id	dataset_role	analysis_role	repository	accession	publication_title	publication_doi	repository_record_url	downloaded_object_filename	object_size_bytes	actual_download_url	checksum_scope	species	tissue	tissue_status	label_column	cells	labeled_cells	unknown_cells	unknown_fraction	readable	integrity_status	root_panel_status	root_accepted	root_reason	root_candidate_label_count	root_labels_ge_100_cells	root_candidate_cells	leaf_panel_status	leaf_accepted	leaf_reason	leaf_candidate_label_count	leaf_labels_ge_100_cells	leaf_candidate_cells	vascular_panel_status	vascular_accepted	vascular_reason	vascular_candidate_label_count	vascular_labels_ge_100_cells	vascular_candidate_cells	source_path	source_sha256	provenance_version	direct_source_object_path	direct_source_object_sha256	gap_flags
Arabidopsis thaliana_PRJNA648028	audited_resource	audited_not_used_in_discovery	NCBI BioProject	PRJNA648028			https://www.ncbi.nlm.nih.gov/bioproject/PRJNA648028				metadata_and_derived_records_only	Arabidopsis thaliana	not explicitly recorded	missing	celltype_after	25398	0	25398	1.0	True	readable	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	metadata/audit_datasets.csv;metadata/dataset_manifest.tsv	7871f0f2924b806d95e2273e41b0b049d3bb36df1a508e35eb706f50df483ec2;c685183a16b40eb674dfb2432ecee2a7767af86f99b71b2a2b750bcc34f0da84	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Arabidopsis thaliana_PRJNA649267	audited_resource	discovery_input:root,vascular	NCBI BioProject	PRJNA649267			https://www.ncbi.nlm.nih.gov/bioproject/PRJNA649267	Arabidopsis thaliana_PRJNA649267.h5ad	86354164		standardized_h5ad_object	Arabidopsis thaliana	not explicitly recorded	missing	celltype_after	10990	10990	0	0.0	True	readable	candidate_include	True	passes_provisional_panel_gates	5	5	5470	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	candidate_include	True	passes_provisional_panel_gates	2	2	1039	metadata/audit_datasets.csv;metadata/dataset_manifest.tsv	7871f0f2924b806d95e2273e41b0b049d3bb36df1a508e35eb706f50df483ec2;c685183a16b40eb674dfb2432ecee2a7767af86f99b71b2a2b750bcc34f0da84	resource_inventory_20260910+dataset_manifest_v1	Arabidopsis thaliana_PRJNA649267.h5ad	438d554e51de7bded1cd1a919c2bfeac403b09e8a2dbd58ac3cb44f089fe9f2c	publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object;public_raw_download_or_conversion_chain_not_resolved
Arabidopsis thaliana_PRJNA659737	audited_resource	audited_not_used_in_discovery	NCBI BioProject	PRJNA659737			https://www.ncbi.nlm.nih.gov/bioproject/PRJNA659737				metadata_and_derived_records_only	Arabidopsis thaliana	not explicitly recorded	missing	celltype_after	5710	5344	366	0.06409807355516638	True	readable	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	metadata/audit_datasets.csv;metadata/dataset_manifest.tsv	7871f0f2924b806d95e2273e41b0b049d3bb36df1a508e35eb706f50df483ec2;c685183a16b40eb674dfb2432ecee2a7767af86f99b71b2a2b750bcc34f0da84	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Arabidopsis thaliana_PRJNA664874	audited_resource	audited_not_used_in_discovery	NCBI BioProject	PRJNA664874			https://www.ncbi.nlm.nih.gov/bioproject/PRJNA664874				metadata_and_derived_records_only	Arabidopsis thaliana	not explicitly recorded	missing	celltype_after	1274	672	602	0.4725274725274725	True	readable	exclude	False	fewer_than_two_candidate_labels_with_100_cells	4	0	277	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	metadata/audit_datasets.csv;metadata/dataset_manifest.tsv	7871f0f2924b806d95e2273e41b0b049d3bb36df1a508e35eb706f50df483ec2;c685183a16b40eb674dfb2432ecee2a7767af86f99b71b2a2b750bcc34f0da84	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Arabidopsis thaliana_PRJNA666436	audited_resource	discovery_input:root	NCBI BioProject	PRJNA666436			https://www.ncbi.nlm.nih.gov/bioproject/PRJNA666436	Arabidopsis thaliana_PRJNA666436.h5ad	118038016		standardized_h5ad_object	Arabidopsis thaliana	not explicitly recorded	missing	celltype_after	18859	18859	0	0.0	True	readable	candidate_include	True	passes_provisional_panel_gates	6	6	6725	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	fewer_than_two_candidate_labels_with_100_cells	1	1	1214	metadata/audit_datasets.csv;metadata/dataset_manifest.tsv	7871f0f2924b806d95e2273e41b0b049d3bb36df1a508e35eb706f50df483ec2;c685183a16b40eb674dfb2432ecee2a7767af86f99b71b2a2b750bcc34f0da84	resource_inventory_20260910+dataset_manifest_v1	Arabidopsis thaliana_PRJNA666436.h5ad	c7790abfc7ece302019e291e093a6d4aa30ae22bde3a102dc5f027ce98f7347c	publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object;public_raw_download_or_conversion_chain_not_resolved
Arabidopsis thaliana_PRJNA678377	audited_resource	discovery_input:leaf,vascular	NCBI BioProject	PRJNA678377			https://www.ncbi.nlm.nih.gov/bioproject/PRJNA678377	Arabidopsis thaliana_PRJNA678377.h5ad	72215532		standardized_h5ad_object	Arabidopsis thaliana	not explicitly recorded	missing	celltype_after	5328	5328	0	0.0	True	readable	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	candidate_include	True	passes_provisional_panel_gates	4	3	4887	candidate_include	True	passes_provisional_panel_gates	2	2	441	metadata/audit_datasets.csv;metadata/dataset_manifest.tsv	7871f0f2924b806d95e2273e41b0b049d3bb36df1a508e35eb706f50df483ec2;c685183a16b40eb674dfb2432ecee2a7767af86f99b71b2a2b750bcc34f0da84	resource_inventory_20260910+dataset_manifest_v1	Arabidopsis thaliana_PRJNA678377.h5ad	cdf5482105bdd83bb73a54300fc320a6cb9e9f4e2dc7750fd18fdbd7991bded4	publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object;public_raw_download_or_conversion_chain_not_resolved
Arabidopsis thaliana_PRJNA680241	audited_resource	audited_not_used_in_discovery	NCBI BioProject	PRJNA680241			https://www.ncbi.nlm.nih.gov/bioproject/PRJNA680241				metadata_and_derived_records_only	Arabidopsis thaliana	lateral root	recorded	celltype_after	345	135	210	0.6086956521739131	True	readable	exclude	False	fewer_than_two_candidate_labels_with_100_cells	2	0	135	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	metadata/audit_datasets.csv;metadata/dataset_manifest.tsv	7871f0f2924b806d95e2273e41b0b049d3bb36df1a508e35eb706f50df483ec2;c685183a16b40eb674dfb2432ecee2a7767af86f99b71b2a2b750bcc34f0da84	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Arabidopsis thaliana_PRJNA703045	audited_resource	discovery_input:leaf	NCBI BioProject	PRJNA703045			https://www.ncbi.nlm.nih.gov/bioproject/PRJNA703045	Arabidopsis thaliana_PRJNA703045.h5ad	86547673		standardized_h5ad_object	Arabidopsis thaliana	not explicitly recorded	missing	celltype_after	17586	6473	11113	0.6319231206641647	True	readable	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	candidate_include	True	passes_provisional_panel_gates	4	4	6473	exclude	False	fewer_than_two_candidate_labels_with_100_cells	1	1	2558	metadata/audit_datasets.csv;metadata/dataset_manifest.tsv	7871f0f2924b806d95e2273e41b0b049d3bb36df1a508e35eb706f50df483ec2;c685183a16b40eb674dfb2432ecee2a7767af86f99b71b2a2b750bcc34f0da84	resource_inventory_20260910+dataset_manifest_v1	Arabidopsis thaliana_PRJNA703045.h5ad	6ebaa7a1573c8abdc84483da55746b66615709fe56181ff4357bd1165008306d	publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object;public_raw_download_or_conversion_chain_not_resolved
Arabidopsis thaliana_PRJNA716169	audited_resource	audited_not_used_in_discovery	NCBI BioProject	PRJNA716169			https://www.ncbi.nlm.nih.gov/bioproject/PRJNA716169				metadata_and_derived_records_only	Arabidopsis thaliana	not explicitly recorded in source; annotation labels include root and shoot meristem initials	recorded	celltype_after	633	419	214	0.3380726698262243	True	readable	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	metadata/audit_datasets.csv;metadata/dataset_manifest.tsv	7871f0f2924b806d95e2273e41b0b049d3bb36df1a508e35eb706f50df483ec2;c685183a16b40eb674dfb2432ecee2a7767af86f99b71b2a2b750bcc34f0da84	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Arabidopsis thaliana_PRJNA730707	audited_resource	audited_not_used_in_discovery	NCBI BioProject	PRJNA730707			https://www.ncbi.nlm.nih.gov/bioproject/PRJNA730707				metadata_and_derived_records_only	Arabidopsis thaliana	not explicitly recorded	missing	celltype_after	13384	12685	699	0.05222653915122535	True	readable	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	fewer_than_two_candidate_labels_with_100_cells	1	0	55	exclude	False	fewer_than_two_candidate_labels_with_100_cells	1	1	119	metadata/audit_datasets.csv;metadata/dataset_manifest.tsv	7871f0f2924b806d95e2273e41b0b049d3bb36df1a508e35eb706f50df483ec2;c685183a16b40eb674dfb2432ecee2a7767af86f99b71b2a2b750bcc34f0da84	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Arabidopsis thaliana_PRJNA742744	audited_resource	discovery_input:root	NCBI BioProject	PRJNA742744			https://www.ncbi.nlm.nih.gov/bioproject/PRJNA742744	Arabidopsis thaliana_PRJNA742744.h5ad	68924725		standardized_h5ad_object	Arabidopsis thaliana	not explicitly recorded	missing	celltype_after	13057	5303	7754	0.5938577008501187	True	readable	candidate_include	True	passes_provisional_panel_gates	6	6	3252	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	fewer_than_two_candidate_labels_with_100_cells	2	1	658	metadata/audit_datasets.csv;metadata/dataset_manifest.tsv	7871f0f2924b806d95e2273e41b0b049d3bb36df1a508e35eb706f50df483ec2;c685183a16b40eb674dfb2432ecee2a7767af86f99b71b2a2b750bcc34f0da84	resource_inventory_20260910+dataset_manifest_v1	Arabidopsis thaliana_PRJNA742744.h5ad	f2b331f7215b7f622067c5fea5a9b25fc5e34871aba06b642f99979d6938f802	publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object;public_raw_download_or_conversion_chain_not_resolved
Arabidopsis thaliana_PRJNA745175	audited_resource	discovery_input:root	NCBI BioProject	PRJNA745175			https://www.ncbi.nlm.nih.gov/bioproject/PRJNA745175	Arabidopsis thaliana_PRJNA745175.h5ad	28167531		standardized_h5ad_object	Arabidopsis thaliana	not explicitly recorded	missing	celltype_after	8159	8159	0	0.0	True	readable	candidate_include	True	passes_provisional_panel_gates	6	6	4746	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	fewer_than_two_candidate_labels_with_100_cells	1	1	535	metadata/audit_datasets.csv;metadata/dataset_manifest.tsv	7871f0f2924b806d95e2273e41b0b049d3bb36df1a508e35eb706f50df483ec2;c685183a16b40eb674dfb2432ecee2a7767af86f99b71b2a2b750bcc34f0da84	resource_inventory_20260910+dataset_manifest_v1	Arabidopsis thaliana_PRJNA745175.h5ad	c095d2ef038113e183b06927821fd66971d33e40ddc214aa709370b027f91b51	publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object;public_raw_download_or_conversion_chain_not_resolved
Arabidopsis thaliana_PRJNA750934	audited_resource	discovery_input:root,vascular	NCBI BioProject	PRJNA750934			https://www.ncbi.nlm.nih.gov/bioproject/PRJNA750934	Arabidopsis thaliana_PRJNA750934.h5ad	273330580		standardized_h5ad_object	Arabidopsis thaliana	not explicitly recorded	missing	celltype_after	17165	17165	0	0.0	True	readable	candidate_include	True	passes_provisional_panel_gates	6	6	6084	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	candidate_include	True	passes_provisional_panel_gates	2	2	1753	metadata/audit_datasets.csv;metadata/dataset_manifest.tsv	7871f0f2924b806d95e2273e41b0b049d3bb36df1a508e35eb706f50df483ec2;c685183a16b40eb674dfb2432ecee2a7767af86f99b71b2a2b750bcc34f0da84	resource_inventory_20260910+dataset_manifest_v1	Arabidopsis thaliana_PRJNA750934.h5ad	16b4cd7721fa9b75eaa27b54d5eec75cda3bd186de24e20d5c8dd884b2866506	publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object;public_raw_download_or_conversion_chain_not_resolved
Arabidopsis thaliana_PRJNA754157	audited_resource	audited_not_used_in_discovery	NCBI BioProject	PRJNA754157			https://www.ncbi.nlm.nih.gov/bioproject/PRJNA754157				metadata_and_derived_records_only	Arabidopsis thaliana	not explicitly recorded	missing	celltype_after	10700	10228	472	0.04411214953271028	True	readable	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	fewer_than_two_candidate_labels_with_100_cells	1	1	1287	metadata/audit_datasets.csv;metadata/dataset_manifest.tsv	7871f0f2924b806d95e2273e41b0b049d3bb36df1a508e35eb706f50df483ec2;c685183a16b40eb674dfb2432ecee2a7767af86f99b71b2a2b750bcc34f0da84	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Arabidopsis thaliana_PRJNA764868	audited_resource	discovery_input:leaf,vascular	NCBI BioProject	PRJNA764868			https://www.ncbi.nlm.nih.gov/bioproject/PRJNA764868	Arabidopsis thaliana_PRJNA764868.h5ad	1227250440		standardized_h5ad_object	Arabidopsis thaliana	not explicitly recorded	missing	celltype_after	29883	23105	6778	0.22681792323394573	True	readable	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	candidate_include	True	passes_provisional_panel_gates	4	4	18651	candidate_include	True	passes_provisional_panel_gates	3	2	3421	metadata/audit_datasets.csv;metadata/dataset_manifest.tsv	7871f0f2924b806d95e2273e41b0b049d3bb36df1a508e35eb706f50df483ec2;c685183a16b40eb674dfb2432ecee2a7767af86f99b71b2a2b750bcc34f0da84	resource_inventory_20260910+dataset_manifest_v1	Arabidopsis thaliana_PRJNA764868.h5ad	3e688dff25e53d68fc59f717a6f38f2c7d838e6f090fe7d030ca526b10547fb1	publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object;public_raw_download_or_conversion_chain_not_resolved
Arabidopsis thaliana_PRJNA796288	audited_resource	audited_not_used_in_discovery	NCBI BioProject	PRJNA796288			https://www.ncbi.nlm.nih.gov/bioproject/PRJNA796288				metadata_and_derived_records_only	Arabidopsis thaliana	not explicitly recorded	missing	celltype_after	36093	23756	12337	0.34181143157953064	True	readable	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	fewer_than_two_candidate_labels_with_100_cells	1	1	6254	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	metadata/audit_datasets.csv;metadata/dataset_manifest.tsv	7871f0f2924b806d95e2273e41b0b049d3bb36df1a508e35eb706f50df483ec2;c685183a16b40eb674dfb2432ecee2a7767af86f99b71b2a2b750bcc34f0da84	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Arabidopsis thaliana_PRJNA814870	audited_resource	discovery_input:root,vascular	NCBI BioProject	PRJNA814870			https://www.ncbi.nlm.nih.gov/bioproject/PRJNA814870	Arabidopsis thaliana_PRJNA814870.h5ad	2617543423		standardized_h5ad_object	Arabidopsis thaliana	not explicitly recorded	missing	celltype_after	149174	59944	89230	0.5981605373590572	True	readable	candidate_include	True	passes_provisional_panel_gates	5	5	28834	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	candidate_include	True	passes_provisional_panel_gates	4	4	21487	metadata/audit_datasets.csv;metadata/dataset_manifest.tsv	7871f0f2924b806d95e2273e41b0b049d3bb36df1a508e35eb706f50df483ec2;c685183a16b40eb674dfb2432ecee2a7767af86f99b71b2a2b750bcc34f0da84	resource_inventory_20260910+dataset_manifest_v1	Arabidopsis thaliana_PRJNA814870.h5ad	0d261fb1ea2fad42e05fbaa514df89065f7e736dcda4704fca152376099ca618	publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object;public_raw_download_or_conversion_chain_not_resolved
Arabidopsis thaliana_PRJNA835893	audited_resource	audited_not_used_in_discovery	NCBI BioProject	PRJNA835893			https://www.ncbi.nlm.nih.gov/bioproject/PRJNA835893				metadata_and_derived_records_only	Arabidopsis thaliana	not explicitly recorded	missing	celltype_after	102921	78288	24633	0.2393389104264436	True	readable	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	metadata/audit_datasets.csv;metadata/dataset_manifest.tsv	7871f0f2924b806d95e2273e41b0b049d3bb36df1a508e35eb706f50df483ec2;c685183a16b40eb674dfb2432ecee2a7767af86f99b71b2a2b750bcc34f0da84	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Arabidopsis thaliana_PRJNA857332	audited_resource	discovery_input:leaf	NCBI BioProject	PRJNA857332			https://www.ncbi.nlm.nih.gov/bioproject/PRJNA857332	Arabidopsis thaliana_PRJNA857332.h5ad	389742467		standardized_h5ad_object	Arabidopsis thaliana	not explicitly recorded	missing	celltype_after	38504	14203	24301	0.6311292333264077	True	readable	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	candidate_include	True	passes_provisional_panel_gates	2	2	5200	exclude	False	fewer_than_two_candidate_labels_with_100_cells	1	1	317	metadata/audit_datasets.csv;metadata/dataset_manifest.tsv	7871f0f2924b806d95e2273e41b0b049d3bb36df1a508e35eb706f50df483ec2;c685183a16b40eb674dfb2432ecee2a7767af86f99b71b2a2b750bcc34f0da84	resource_inventory_20260910+dataset_manifest_v1	Arabidopsis thaliana_PRJNA857332.h5ad	bbf2af7207aa6edf938bd7eb9ddf0669a553fd7180e201890109ed4c6d5c6fec	publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object;public_raw_download_or_conversion_chain_not_resolved
Arabidopsis thaliana_PRJNA881949	audited_resource	discovery_input:leaf,vascular	NCBI BioProject	PRJNA881949			https://www.ncbi.nlm.nih.gov/bioproject/PRJNA881949	Arabidopsis thaliana_PRJNA881949.h5ad	261647104		standardized_h5ad_object	Arabidopsis thaliana	not explicitly recorded	missing	celltype_after	21339	12022	9317	0.43661839823796805	True	readable	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	candidate_include	True	passes_provisional_panel_gates	2	2	10342	candidate_include	True	passes_provisional_panel_gates	2	2	571	metadata/audit_datasets.csv;metadata/dataset_manifest.tsv	7871f0f2924b806d95e2273e41b0b049d3bb36df1a508e35eb706f50df483ec2;c685183a16b40eb674dfb2432ecee2a7767af86f99b71b2a2b750bcc34f0da84	resource_inventory_20260910+dataset_manifest_v1	Arabidopsis thaliana_PRJNA881949.h5ad	984563714e634ce00be1bf5cd2032dd64cc63f63a0a2782ac3ef0a6bb30fb747	publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object;public_raw_download_or_conversion_chain_not_resolved
Arabidopsis thaliana_PRJNA941845	audited_resource	discovery_input:leaf	NCBI BioProject	PRJNA941845			https://www.ncbi.nlm.nih.gov/bioproject/PRJNA941845	Arabidopsis thaliana_PRJNA941845.h5ad	1532582220		standardized_h5ad_object	Arabidopsis thaliana	not explicitly recorded	missing	celltype_after	57462	22641	34821	0.6059830844732171	True	readable	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	candidate_include	True	passes_provisional_panel_gates	3	3	22641	exclude	False	fewer_than_two_candidate_labels_with_100_cells	1	1	3618	metadata/audit_datasets.csv;metadata/dataset_manifest.tsv	7871f0f2924b806d95e2273e41b0b049d3bb36df1a508e35eb706f50df483ec2;c685183a16b40eb674dfb2432ecee2a7767af86f99b71b2a2b750bcc34f0da84	resource_inventory_20260910+dataset_manifest_v1	Arabidopsis thaliana_PRJNA941845.h5ad	e813764a1dd6f52c38d56e572bc87d1c2d635b06155c928062677b13d2b6f360	publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object;public_raw_download_or_conversion_chain_not_resolved
Arabidopsis thaliana_PRJNA945828	audited_resource	audited_not_used_in_discovery	NCBI BioProject	PRJNA945828			https://www.ncbi.nlm.nih.gov/bioproject/PRJNA945828				metadata_and_derived_records_only	Arabidopsis thaliana	not explicitly recorded	missing	celltype_after	3788	812	2976	0.7856388595564942	True	readable	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	metadata/audit_datasets.csv;metadata/dataset_manifest.tsv	7871f0f2924b806d95e2273e41b0b049d3bb36df1a508e35eb706f50df483ec2;c685183a16b40eb674dfb2432ecee2a7767af86f99b71b2a2b750bcc34f0da84	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Arabidopsis thaliana_PRJNA995336	audited_resource	discovery_input:leaf	NCBI BioProject	PRJNA995336			https://www.ncbi.nlm.nih.gov/bioproject/PRJNA995336	Arabidopsis thaliana_PRJNA995336.h5ad	739645573		standardized_h5ad_object	Arabidopsis thaliana	not explicitly recorded	missing	celltype_after	38379	13973	24406	0.635920685791709	True	readable	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	candidate_include	True	passes_provisional_panel_gates	4	4	12454	exclude	False	fewer_than_two_candidate_labels_with_100_cells	1	1	362	metadata/audit_datasets.csv;metadata/dataset_manifest.tsv	7871f0f2924b806d95e2273e41b0b049d3bb36df1a508e35eb706f50df483ec2;c685183a16b40eb674dfb2432ecee2a7767af86f99b71b2a2b750bcc34f0da84	resource_inventory_20260910+dataset_manifest_v1	Arabidopsis thaliana_PRJNA995336.h5ad	65b46655967e92bdf5418305d1c2cd3693cdbd17167f2ad22a74c70bf42affa8	publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object;public_raw_download_or_conversion_chain_not_resolved
Bombax ceiba_PRJNA850395	audited_resource	audited_not_used_in_discovery	NCBI BioProject	PRJNA850395			https://www.ncbi.nlm.nih.gov/bioproject/PRJNA850395				metadata_and_derived_records_only	Bombax ceiba	not explicitly recorded	missing	celltype_after	13158	1496	11662	0.8863049095607235	True	readable	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	exclude	False	orthogroup_coverage_below_60pct_or_unavailable;fewer_than_two_candidate_labels_with_100_cells	0	0	0	metadata/audit_datasets.csv;metadata/dataset_manifest.tsv	7871f0f2924b806d95e2273e41b0b049d3bb36df1a508e35eb706f50df483ec2;c685183a16b40eb674dfb2432ecee2a7767af86f99b71b2a2b750bcc34f0da84	resource_inventory_20260910+dataset_manifest_v1			direct_source_object_path_and_sha256_not_available_in_manuscript_evidence_v1;publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object
Brassica rapa_PRJCA009630	audited_resource	discovery_input:leaf	CNCB-NGDC	PRJCA009630			https://ngdc.cncb.ac.cn/	Brassica rapa_PRJCA009630.h5ad	349302816		standardized_h5ad_object	Brassica rapa	not explicitly recorded	missing	celltype_after	22021	14753	7268	0.33004858998228964	True	readable	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	candidate_include	True	passes_provisional_panel_gates	4	4	12689	exclude	False	fewer_than_two_candidate_labels_with_100_cells	2	1	240	metadata/audit_datasets.csv;metadata/dataset_manifest.tsv	7871f0f2924b806d95e2273e41b0b049d3bb36df1a508e35eb706f50df483ec2;c685183a16b40eb674dfb2432ecee2a7767af86f99b71b2a2b750bcc34f0da84	resource_inventory_20260910+dataset_manifest_v1	Brassica rapa_PRJCA009630.h5ad	c7edfb3b4a326c08289f0d82bdc67f71f4bf1c2eb4da752c37145132d1b73ccc	publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object;public_raw_download_or_conversion_chain_not_resolved
Catharanthus roseus_PRJNA759937	audited_resource	discovery_input:leaf	NCBI BioProject	PRJNA759937			https://www.ncbi.nlm.nih.gov/bioproject/PRJNA759937	Catharanthus roseus_PRJNA759937.h5ad	568346931		standardized_h5ad_object	Catharanthus roseus	not explicitly recorded	missing	celltype_after	41392	25570	15822	0.38224777734827986	True	readable	exclude	False	fewer_than_two_candidate_labels_with_100_cells	0	0	0	candidate_include	True	passes_provisional_panel_gates	4	4	24971	exclude	False	fewer_than_two_candidate_labels_with_100_cells	1	1	1648	metadata/audit_datasets.csv;metadata/dataset_manifest.tsv	7871f0f2924b806d95e2273e41b0b049d3bb36df1a508e35eb706f50df483ec2;c685183a16b40eb674dfb2432ecee2a7767af86f99b71b2a2b750bcc34f0da84	resource_inventory_20260910+dataset_manifest_v1	Catharanthus roseus_PRJNA759937.h5ad	25b889ddea01ef8f973c4b02ac7d06ea42cf899d732bc7bb3d17f413e64a5832	publication_doi_not_resolved_for_discovery_inventory;actual_download_url_not_retained_for_discovery_object;public_raw_download_or_conversion_chain_not_resolved
